Date,Player_Name,Target,Line,Odds_Over,Odds_Under,FairOdds_Over,FairOdds_Under,Pred_Mean,Pred_Std,MyProb_Over,MyProb_Under,Pick,Pick_Conf,Pick_EV,Pick_Odds
2025/12/27,Zaccharie Risacher,PTS+REB,11.5,1.77,1.98,1.89,2.12,20.3,7.88,0.869,0.131,OVER,0.869,0.538,1.77
2025/12/27,Dyson Daniels,PTS+REB,17.5,1.93,1.82,2.06,1.94,23.9,8.35,0.78,0.22,OVER,0.78,0.505,1.93
2025/12/27,Dyson Daniels,PTS+AST,16.5,2,1.76,2.14,1.88,22.8,8.28,0.777,0.223,OVER,0.777,0.555,2
2025/12/27,Jalen Brunson,PTS+AST,37.5,1.89,1.85,2.02,1.98,27.7,9.07,0.139,0.861,UNDER,0.861,0.592,1.85
2025/12/27,Karl-Anthony Towns,PTS+AST,25.5,1.88,1.88,2,2,26.4,8.78,0.542,0.458,SKIP,0,0,0
2025/12/27,Trae Young,PTS+AST,31.5,1.8,1.94,1.93,2.08,25.2,8.66,0.233,0.767,UNDER,0.767,0.487,1.94
2025/12/27,Mikal Bridges,PTS+AST,20.5,1.77,1.98,1.89,2.12,22.4,8.27,0.589,0.411,SKIP,0,0,0
2025/12/27,Jalen Johnson,PTS+AST,32.5,1.89,1.85,2.02,1.98,26,8.75,0.228,0.772,UNDER,0.772,0.428,1.85
2025/12/27,Onyeka Okongwu,PTS+AST,18.5,1.78,1.96,1.91,2.1,23.5,8.39,0.724,0.276,OVER,0.724,0.288,1.78
2025/12/27,Mikal Bridges,REB+AST,9.5,2.12,1.68,2.26,1.79,7.7,3.2,0.285,0.715,UNDER,0.715,0.201,1.68
2025/12/27,Karl-Anthony Towns,REB+AST,15.5,1.94,1.8,2.08,1.93,11.2,3.94,0.14,0.86,UNDER,0.86,0.549,1.8
2025/12/27,Jalen Brunson,REB+AST,11.5,2.04,1.72,2.19,1.84,9.3,3.46,0.26,0.74,UNDER,0.74,0.273,1.72
2025/12/27,Jalen Johnson,REB+AST,17.5,1.8,1.94,1.93,2.08,10.5,3.78,0.033,0.967,UNDER,0.967,0.877,1.94
2025/12/27,Onyeka Okongwu,REB+AST,10.5,1.74,2.04,1.85,2.17,9.2,3.5,0.35,0.65,UNDER,0.65,0.326,2.04
2025/12/27,Trae Young,REB+AST,11.5,1.8,1.94,1.93,2.08,10.6,4.05,0.408,0.592,UNDER,0.592,0.148,1.94
2025/12/27,Dyson Daniels,REB+AST,9.5,1.72,2.04,1.84,2.19,9.8,3.66,0.528,0.472,SKIP,0,0,0
2025/12/27,Mike Conley,PTS,5.5,1.98,1.77,2.12,1.89,5.9,5.37,0.533,0.467,OVER,0.533,0.055,1.98
2025/12/27,Noah Clowney,PTS,11.5,1.82,1.93,1.94,2.06,17.6,7.74,0.785,0.215,OVER,0.785,0.429,1.82
2025/12/27,Naz Reid,PTS,12.5,1.76,2,1.88,2.14,20.1,8.16,0.824,0.176,OVER,0.824,0.451,1.76
2025/12/27,Day'Ron Sharpe,PTS,6.5,2.02,1.74,2.16,1.86,5.7,4.99,0.434,0.566,SKIP,0,0,0
2025/12/27,Anthony Edwards,PTS,27.5,1.88,1.88,2,2,21.9,8.51,0.257,0.743,UNDER,0.743,0.397,1.88
2025/12/27,Jaden McDaniels,PTS,14.5,1.85,1.89,1.98,2.02,19.4,8.06,0.729,0.271,OVER,0.729,0.348,1.85
2025/12/27,Terance Mann,PTS,6.5,1.85,1.89,1.98,2.02,6.3,5.28,0.484,0.516,SKIP,0,0,0
2025/12/27,Julius Randle,PTS,21.5,1.78,1.96,1.91,2.1,21,8.34,0.478,0.522,SKIP,0,0,0
2025/12/27,Donte DiVincenzo,PTS,13.5,1.82,1.93,1.94,2.06,17.5,7.73,0.697,0.303,OVER,0.697,0.269,1.82
2025/12/27,Danny Wolf,PTS,8.5,2.02,1.74,2.16,1.86,8.4,5.82,0.492,0.508,SKIP,0,0,0
2025/12/27,Cam Thomas,PTS,16.5,1.93,1.82,2.06,1.94,17.9,7.81,0.569,0.431,OVER,0.569,0.098,1.93
2025/12/27,Donte DiVincenzo,AST,4.5,2.18,1.63,2.34,1.75,3.5,2.2,0.327,0.673,UNDER,0.673,0.096,1.63
2025/12/27,Julius Randle,AST,5.5,2.28,1.58,2.44,1.69,4.1,2.38,0.285,0.715,UNDER,0.715,0.13,1.58
2025/12/27,Anthony Edwards,AST,4.5,2.14,1.66,2.29,1.78,4,2.32,0.422,0.578,SKIP,0,0,0
2025/12/27,Jaden McDaniels,REB,4.5,2.16,1.65,2.31,1.76,4.2,2.35,0.458,0.542,SKIP,0,0,0
2025/12/27,Naz Reid,REB,5.5,1.72,2.04,1.84,2.19,4.7,2.46,0.369,0.631,UNDER,0.631,0.287,2.04
2025/12/27,Day'Ron Sharpe,REB,5.5,2.02,1.74,2.16,1.86,5.4,3.36,0.484,0.516,SKIP,0,0,0
2025/12/27,Danny Wolf,REB,3.5,1.69,2.08,1.81,2.23,5,3,0.695,0.305,OVER,0.695,0.174,1.69
2025/12/27,Noah Clowney,REB,3.5,1.66,2.14,1.78,2.29,4.1,2.32,0.599,0.401,SKIP,0,0,0
2025/12/27,Julius Randle,REB,6.5,1.68,2.1,1.8,2.25,5,2.53,0.278,0.722,UNDER,0.722,0.516,2.1
2025/12/27,Terance Mann,REB,3.5,2.22,1.62,2.37,1.73,3.9,2.69,0.557,0.443,OVER,0.557,0.236,2.22
2025/12/27,Anthony Edwards,REB,5.5,2.04,1.72,2.19,1.84,4.6,2.41,0.355,0.645,UNDER,0.645,0.11,1.72
2025/12/27,Donte DiVincenzo,REB,4.5,2.14,1.66,2.29,1.78,4.4,2.42,0.491,0.509,OVER,0.491,0.051,2.14
2025/12/27,Jamal Murray,PTS+REB+AST,37.5,1.89,1.85,2.02,1.98,31.6,9.24,0.262,0.738,UNDER,0.738,0.366,1.85
2025/12/27,Jeremiah Fears,PTS+REB+AST,19.5,1.91,1.83,2.04,1.96,25.8,8.48,0.77,0.23,OVER,0.77,0.471,1.91
2025/12/27,Jordan Poole,PTS+REB+AST,21.5,1.96,1.78,2.1,1.91,18.8,7.64,0.362,0.638,UNDER,0.638,0.135,1.78
2025/12/27,Jose Alvarado,PTS+REB+AST,12.5,1.88,1.88,2,2,11,6.14,0.404,0.596,UNDER,0.596,0.12,1.88
2025/12/27,Josh Giddey,PTS+REB+AST,34.5,1.82,1.93,1.94,2.06,30.3,8.94,0.318,0.682,UNDER,0.682,0.316,1.93
2025/12/27,Julius Randle,PTS+REB+AST,34.5,1.89,1.85,2.02,1.98,30.2,9.04,0.317,0.683,UNDER,0.683,0.264,1.85
2025/12/27,Karl-Anthony Towns,PTS+REB+AST,37.5,1.8,1.94,1.93,2.08,33.7,9.35,0.342,0.658,UNDER,0.658,0.277,1.94
2025/12/27,Naz Reid,PTS+REB,19.5,1.96,1.78,2.1,1.91,24.8,8.53,0.732,0.268,OVER,0.732,0.436,1.96
2025/12/27,Julius Randle,PTS+REB,29.5,1.96,1.78,2.1,1.91,26,8.72,0.346,0.654,UNDER,0.654,0.164,1.78
2025/12/27,Terance Mann,PTS+REB,9.5,1.74,2.02,1.86,2.16,10.2,5.92,0.545,0.455,SKIP,0,0,0
2025/12/27,Anthony Edwards,PTS+REB,33.5,1.96,1.78,2.1,1.91,26.5,8.85,0.216,0.784,UNDER,0.784,0.396,1.78
2025/12/27,Donte DiVincenzo,PTS+REB,18.5,1.98,1.77,2.12,1.89,21.9,8.1,0.664,0.336,OVER,0.664,0.315,1.98
2025/12/27,Noah Clowney,PTS+REB,15.5,1.8,1.94,1.93,2.08,21.7,8.08,0.778,0.222,OVER,0.778,0.401,1.8
2025/12/27,Jaden McDaniels,PTS+REB,18.5,1.77,1.98,1.89,2.12,23.7,8.4,0.731,0.269,OVER,0.731,0.293,1.77
2025/12/27,Anthony Edwards,PTS+AST,31.5,1.8,1.94,1.93,2.08,26,8.82,0.266,0.734,UNDER,0.734,0.424,1.94
2025/12/27,Julius Randle,PTS+AST,27.5,1.96,1.78,2.1,1.91,25.2,8.68,0.395,0.605,UNDER,0.605,0.077,1.78
2025/12/27,Donte DiVincenzo,PTS+AST,17.5,1.76,2,1.88,2.14,21,8.04,0.668,0.332,OVER,0.668,0.177,1.76
2025/12/27,Anthony Edwards,REB+AST,9.5,1.85,1.89,1.98,2.02,8.6,3.35,0.399,0.601,UNDER,0.601,0.136,1.89
2025/12/27,Julius Randle,REB+AST,12.5,2.08,1.69,2.23,1.81,9.2,3.48,0.168,0.832,UNDER,0.832,0.406,1.69
2025/12/27,Donte DiVincenzo,REB+AST,8.5,1.88,1.88,2,2,8,3.28,0.434,0.566,UNDER,0.566,0.063,1.88
2025/12/27,Myles Turner,PTS,10.5,1.77,1.98,1.89,2.12,21.4,8.37,0.903,0.097,OVER,0.903,0.597,1.77
2025/12/27,Kevin Huerter,PTS,10.5,1.8,1.94,1.93,2.08,17.2,7.67,0.808,0.192,OVER,0.808,0.455,1.8
2025/12/27,Matas Buzelis,PTS,13.5,1.85,1.89,1.98,2.02,18.2,7.83,0.727,0.273,OVER,0.727,0.344,1.85
2025/12/27,Zach Collins,PTS,7.5,1.82,1.93,1.94,2.06,5.7,5.14,0.367,0.633,UNDER,0.633,0.223,1.93
2025/12/27,Bobby Portis,PTS,10.5,1.83,1.91,1.96,2.04,21.3,8.34,0.902,0.098,OVER,0.902,0.651,1.83
2025/12/27,Kevin Porter Jr.,PTS,18.5,1.89,1.85,2.02,1.98,17.5,7.83,0.448,0.552,SKIP,0,0,0
2025/12/27,Kyle Kuzma,PTS,13.5,2,1.76,2.14,1.88,18.7,7.9,0.745,0.255,OVER,0.745,0.49,2
2025/12/27,Tre Jones,PTS,10.5,1.88,1.88,2,2,19,8.05,0.853,0.147,OVER,0.853,0.605,1.88
2025/12/27,Isaac Okoro,PTS,6.5,1.78,1.96,1.91,2.1,6.4,5.5,0.495,0.505,SKIP,0,0,0
2025/12/27,Coby White,PTS,21.5,1.89,1.85,2.02,1.98,18.4,7.92,0.346,0.654,UNDER,0.654,0.21,1.85
2025/12/27,Josh Giddey,PTS,17.5,1.78,1.96,1.91,2.1,19.6,8.07,0.602,0.398,OVER,0.602,0.072,1.78
2025/12/27,Ryan Rollins,PTS,14.5,2,1.76,2.14,1.88,20.8,8.31,0.775,0.225,OVER,0.775,0.549,2
2025/12/27,Tre Jones,AST,4.5,1.74,2.02,1.86,2.16,4.2,2.39,0.446,0.554,UNDER,0.554,0.118,2.02
2025/12/27,Kevin Porter Jr.,AST,7.5,2.16,1.65,2.31,1.76,8.9,3.95,0.641,0.359,OVER,0.641,0.384,2.16
2025/12/27,Coby White,AST,4.5,1.77,1.98,1.89,2.12,3.9,2.29,0.398,0.602,UNDER,0.602,0.192,1.98
2025/12/27,Ryan Rollins,AST,4.5,1.94,1.8,2.08,1.93,4.2,2.39,0.448,0.552,SKIP,0,0,0
2025/12/27,Josh Giddey,AST,8.5,2.04,1.72,2.19,1.84,4.8,2.62,0.079,0.921,UNDER,0.921,0.584,1.72
2025/12/27,Zach Collins,REB,4.5,1.72,2.04,1.84,2.19,3.6,2.74,0.369,0.631,UNDER,0.631,0.287,2.04
2025/12/27,Bobby Portis,REB,6.5,2.08,1.69,2.23,1.81,5.6,2.69,0.369,0.631,UNDER,0.631,0.066,1.69
2025/12/27,Coby White,REB,3.5,1.88,1.88,2,2,3.9,2.24,0.564,0.436,OVER,0.564,0.06,1.88
2025/12/27,Kevin Porter Jr.,REB,5.5,2.22,1.62,2.37,1.73,5.5,2.72,0.493,0.507,OVER,0.493,0.095,2.22
2025/12/27,Kyle Kuzma,REB,4.5,1.98,1.77,2.12,1.89,5.2,2.62,0.605,0.395,OVER,0.605,0.197,1.98
2025/12/27,Myles Turner,REB,4.5,1.63,2.18,1.75,2.34,5.6,2.7,0.658,0.342,OVER,0.658,0.073,1.63
2025/12/27,Matas Buzelis,REB,5.5,2.02,1.74,2.16,1.86,4.8,2.54,0.389,0.611,UNDER,0.611,0.064,1.74
2025/12/27,Ryan Rollins,REB,3.5,1.91,1.83,2.04,1.96,4.6,2.42,0.673,0.327,OVER,0.673,0.285,1.91
2025/12/27,Josh Giddey,REB,8.5,2.02,1.74,2.16,1.86,5.9,2.81,0.177,0.823,UNDER,0.823,0.433,1.74
2025/12/27,Kevin Durant,PTS+REB+AST,36.5,1.83,1.91,1.96,2.04,29.8,9,0.227,0.773,UNDER,0.773,0.476,1.91
2025/12/27,Kevin Porter Jr.,PTS+REB+AST,31.5,1.94,1.8,2.08,1.93,31.8,9.18,0.515,0.485,SKIP,0,0,0
2025/12/27,Keyonte George,PTS+REB+AST,34.5,1.88,1.88,2,2,30.7,9.14,0.34,0.66,UNDER,0.66,0.24,1.88
2025/12/27,Kyle Kuzma,PTS+REB+AST,20.5,1.88,1.88,2,2,27.1,8.59,0.78,0.22,OVER,0.78,0.467,1.88
2025/12/27,Lauri Markkanen,PTS+REB+AST,35.5,1.82,1.93,1.94,2.06,30.5,9.05,0.291,0.709,UNDER,0.709,0.369,1.93
2025/12/27,Mikal Bridges,PTS+REB+AST,25.5,1.83,1.91,1.96,2.04,26.6,8.6,0.552,0.448,SKIP,0,0,0
2025/12/27,Kevin Huerter,PTS+REB,13.5,1.77,1.98,1.89,2.12,21.3,8.02,0.835,0.165,OVER,0.835,0.479,1.77
2025/12/27,Matas Buzelis,PTS+REB,19.5,1.94,1.8,2.08,1.93,23,8.23,0.665,0.335,OVER,0.665,0.29,1.94
2025/12/27,Myles Turner,PTS+REB,15.5,1.77,1.98,1.89,2.12,27,8.8,0.903,0.097,OVER,0.903,0.599,1.77
2025/12/27,Tre Jones,PTS+REB,13.5,1.93,1.82,2.06,1.94,22.9,8.36,0.87,0.13,OVER,0.87,0.68,1.93
2025/12/27,Coby White,PTS+REB,25.5,1.96,1.78,2.1,1.91,22.2,8.24,0.345,0.655,UNDER,0.655,0.166,1.78
2025/12/27,Bobby Portis,PTS+REB,17.5,1.96,1.78,2.1,1.91,26.9,8.76,0.858,0.142,OVER,0.858,0.682,1.96
2025/12/27,Ryan Rollins,PTS+REB,17.5,1.83,1.91,1.96,2.04,25.3,8.66,0.818,0.182,OVER,0.818,0.496,1.83
2025/12/27,Kyle Kuzma,PTS+REB,17.5,1.85,1.89,1.98,2.02,23.9,8.33,0.779,0.221,OVER,0.779,0.441,1.85
2025/12/27,Kevin Porter Jr.,PTS+REB,23.5,1.82,1.93,1.94,2.06,22.9,8.29,0.472,0.528,SKIP,0,0,0
2025/12/27,Josh Giddey,PTS+REB,26.5,1.88,1.88,2,2,25.5,8.55,0.452,0.548,SKIP,0,0,0
2025/12/27,Ryan Rollins,PTS+AST,18.5,1.83,1.91,1.96,2.04,25,8.65,0.772,0.228,OVER,0.772,0.413,1.83
2025/12/27,Josh Giddey,PTS+AST,26.5,1.91,1.83,2.04,1.96,24.4,8.48,0.402,0.598,UNDER,0.598,0.095,1.83
2025/12/27,Coby White,PTS+AST,26.5,1.89,1.85,2.02,1.98,22.3,8.25,0.304,0.696,UNDER,0.696,0.288,1.85
2025/12/27,Kevin Porter Jr.,PTS+AST,25.5,1.8,1.94,1.93,2.08,26.4,8.77,0.54,0.46,SKIP,0,0,0
2025/12/27,Kyle Kuzma,PTS+AST,16.5,2,1.76,2.14,1.88,21.9,8.18,0.747,0.253,OVER,0.747,0.494,2
2025/12/27,Tre Jones,PTS+AST,15.5,1.88,1.88,2,2,23.1,8.39,0.819,0.181,OVER,0.819,0.539,1.88
2025/12/27,Kyle Kuzma,REB+AST,7.5,2.04,1.72,2.19,1.84,8.4,3.37,0.609,0.391,OVER,0.609,0.243,2.04
2025/12/27,Coby White,REB+AST,8.5,1.96,1.78,2.1,1.91,7.8,3.21,0.41,0.59,UNDER,0.59,0.051,1.78
2025/12/27,Kevin Porter Jr.,REB+AST,12.5,1.96,1.78,2.1,1.91,14.4,4.8,0.652,0.348,OVER,0.652,0.278,1.96
2025/12/27,Ryan Rollins,REB+AST,7.5,1.66,2.14,1.78,2.29,8.8,3.4,0.646,0.354,OVER,0.646,0.072,1.66
2025/12/27,Josh Giddey,REB+AST,16.5,1.83,1.91,1.96,2.04,10.7,3.84,0.065,0.935,UNDER,0.935,0.785,1.91
2025/12/27,Tre Jones,REB+AST,7.5,1.88,1.88,2,2,8.1,3.29,0.577,0.423,OVER,0.577,0.085,1.88
2025/12/27,Darius Garland,PTS,17.5,1.85,1.89,1.98,2.02,16.6,7.78,0.456,0.544,SKIP,0,0,0
2025/12/27,Sam Merrill,PTS,10.5,1.89,1.85,2.02,1.98,9.3,6.25,0.424,0.576,UNDER,0.576,0.066,1.85
2025/12/27,Alperen Sengun,PTS,21.5,1.88,1.88,2,2,22.6,8.59,0.552,0.448,SKIP,0,0,0
2025/12/27,Amen Thompson,PTS,17.5,1.89,1.85,2.02,1.98,20,8.16,0.62,0.38,OVER,0.62,0.173,1.89
2025/12/27,Reed Sheppard,PTS,12.5,1.88,1.88,2,2,21.2,8.37,0.85,0.15,OVER,0.85,0.598,1.88
2025/12/27,Kevin Durant,PTS,26.5,1.89,1.85,2.02,1.98,21.3,8.36,0.266,0.734,UNDER,0.734,0.358,1.85
2025/12/27,Dean Wade,PTS,5.5,1.96,1.78,2.1,1.91,6.6,5.34,0.585,0.415,OVER,0.585,0.147,1.96
2025/12/27,Evan Mobley,PTS,14.5,1.88,1.88,2,2,21.4,8.34,0.797,0.203,OVER,0.797,0.499,1.88
2025/12/27,Tari Eason,PTS,11.5,1.96,1.78,2.1,1.91,8.9,6.12,0.336,0.664,UNDER,0.664,0.181,1.78
2025/12/27,De'Andre Hunter,PTS,12.5,2.04,1.72,2.19,1.84,18.4,7.89,0.774,0.226,OVER,0.774,0.578,2.04
2025/12/27,Donovan Mitchell,PTS,28.5,1.96,1.78,2.1,1.91,23,8.69,0.262,0.738,UNDER,0.738,0.313,1.78
2025/12/27,Alperen Sengun,AST,6.5,2.06,1.71,2.2,1.83,4.9,2.65,0.276,0.724,UNDER,0.724,0.238,1.71
2025/12/27,Darius Garland,AST,6.5,1.78,1.96,1.91,2.1,7.3,3.38,0.597,0.403,OVER,0.597,0.062,1.78
2025/12/27,Amen Thompson,AST,5.5,1.94,1.8,2.08,1.93,4,2.33,0.257,0.743,UNDER,0.743,0.337,1.8
2025/12/27,Kevin Durant,AST,4.5,1.94,1.8,2.08,1.93,3.6,2.2,0.341,0.659,UNDER,0.659,0.186,1.8
2025/12/27,Reed Sheppard,AST,3.5,2.28,1.58,2.44,1.69,3.9,2.29,0.567,0.433,OVER,0.567,0.292,2.28
2025/12/27,Donovan Mitchell,AST,5.5,2.3,1.57,2.46,1.68,4.2,2.38,0.298,0.702,UNDER,0.702,0.102,1.57
2025/12/27,Kevin Durant,REB,5.5,2.1,1.68,2.25,1.8,4.9,2.5,0.404,0.596,SKIP,0,0,0
2025/12/27,Tari Eason,REB,4.5,1.74,2.02,1.86,2.16,2.9,2.19,0.23,0.77,UNDER,0.77,0.556,2.02
2025/12/27,De'Andre Hunter,REB,3.5,2.16,1.65,2.31,1.76,4.5,2.44,0.664,0.336,OVER,0.664,0.434,2.16
2025/12/27,Donovan Mitchell,REB,4.5,2.34,1.56,2.5,1.67,4.8,2.46,0.556,0.444,OVER,0.556,0.302,2.34
2025/12/27,Evan Mobley,REB,7.5,1.77,1.98,1.89,2.12,6.5,2.99,0.37,0.63,UNDER,0.63,0.247,1.98
2025/12/27,Amen Thompson,REB,7.5,2.18,1.63,2.34,1.75,4.9,2.51,0.148,0.852,UNDER,0.852,0.388,1.63
2025/12/27,Alperen Sengun,REB,9.5,2.02,1.74,2.16,1.86,6.2,2.85,0.124,0.876,UNDER,0.876,0.523,1.74
2025/12/27,Dean Wade,REB,3.5,1.66,2.14,1.78,2.29,4.2,2.88,0.596,0.404,SKIP,0,0,0
2025/12/27,Naji Marshall,PTS+REB+AST,24.5,1.96,1.82,2.08,1.93,27.7,8.74,0.644,0.356,OVER,0.644,0.263,1.96
2025/12/27,Naz Reid,PTS+REB+AST,21.5,1.91,1.83,2.04,1.96,27.9,8.77,0.769,0.231,OVER,0.769,0.468,1.91
2025/12/27,Nique Clifford,PTS+REB+AST,16.5,1.82,1.96,1.93,2.08,9.6,5.88,0.12,0.88,UNDER,0.88,0.724,1.96
2025/12/27,Norman Powell,PTS+REB+AST,31.5,1.83,1.91,1.96,2.04,30.4,9.06,0.45,0.55,UNDER,0.55,0.051,1.91
2025/12/27,OG Anunoby,PTS+REB+AST,25.5,1.93,1.82,2.06,1.94,24.7,8.32,0.46,0.54,SKIP,0,0,0
2025/12/27,Onyeka Okongwu,PTS+REB+AST,27.5,1.96,1.78,2.1,1.91,29,8.82,0.568,0.432,OVER,0.568,0.113,1.96
2025/12/27,P.J. Washington,PTS+REB+AST,26.5,1.96,1.82,2.08,1.93,25.5,8.38,0.454,0.546,SKIP,0,0,0
2025/12/27,Tari Eason,PTS+REB,16.5,1.98,1.77,2.12,1.89,11.8,6.5,0.234,0.766,UNDER,0.766,0.355,1.77
2025/12/27,De'Andre Hunter,PTS+REB,15.5,1.93,1.82,2.06,1.94,23,8.26,0.817,0.183,OVER,0.817,0.577,1.93
2025/12/27,Evan Mobley,PTS+REB,22.5,1.85,1.89,1.98,2.02,27.9,8.86,0.731,0.269,OVER,0.731,0.352,1.85
2025/12/27,Sam Merrill,PTS+REB,13.5,1.96,1.78,2.1,1.91,11.8,6.54,0.396,0.604,UNDER,0.604,0.076,1.78
2025/12/27,Amen Thompson,PTS+REB,24.5,1.8,1.94,1.93,2.08,24.9,8.54,0.518,0.482,SKIP,0,0,0
2025/12/27,Alperen Sengun,PTS+REB,30.5,1.82,1.93,1.94,2.06,28.8,9.05,0.427,0.573,UNDER,0.573,0.105,1.93
2025/12/27,Donovan Mitchell,PTS+REB,32.5,1.91,1.82,2.05,1.95,27.8,9.03,0.302,0.698,UNDER,0.698,0.27,1.82
2025/12/27,Kevin Durant,PTS+REB,31.5,1.8,1.94,1.93,2.08,26.2,8.72,0.271,0.729,UNDER,0.729,0.415,1.94
2025/12/27,Darius Garland,PTS+REB,20.5,1.91,1.83,2.04,1.96,19.7,8.03,0.46,0.54,SKIP,0,0,0
2025/12/27,Dean Wade,PTS+REB,9.5,1.93,1.82,2.06,1.94,10.8,6.07,0.588,0.412,OVER,0.588,0.135,1.93
2025/12/27,Evan Mobley,PTS+AST,17.5,1.82,1.93,1.94,2.06,25.4,8.65,0.818,0.182,OVER,0.818,0.489,1.82
2025/12/27,Alperen Sengun,PTS+AST,28.5,1.98,1.77,2.12,1.89,27.6,8.99,0.458,0.542,SKIP,0,0,0
2025/12/27,Reed Sheppard,PTS+AST,15.5,1.78,1.96,1.91,2.1,25.1,8.68,0.865,0.135,OVER,0.865,0.539,1.78
2025/12/27,Donovan Mitchell,PTS+AST,33.5,1.91,1.83,2.04,1.96,27.2,9.01,0.242,0.758,UNDER,0.758,0.386,1.83
2025/12/27,Kevin Durant,PTS+AST,31.5,1.94,1.8,2.08,1.93,24.9,8.64,0.222,0.778,UNDER,0.778,0.401,1.8
2025/12/27,Amen Thompson,PTS+AST,23.5,1.98,1.77,2.12,1.89,24,8.49,0.523,0.477,SKIP,0,0,0
2025/12/27,Darius Garland,PTS+AST,24.5,1.85,1.88,1.98,2.02,24,8.48,0.475,0.525,SKIP,0,0,0
2025/12/27,Reed Sheppard,REB+AST,5.5,1.69,2.08,1.81,2.23,8.6,3.36,0.823,0.177,OVER,0.823,0.391,1.69
2025/12/27,Amen Thompson,REB+AST,12.5,1.8,1.94,1.93,2.08,8.9,3.42,0.144,0.856,UNDER,0.856,0.661,1.94
2025/12/27,Alperen Sengun,REB+AST,15.5,1.94,1.8,2.08,1.93,11.1,3.89,0.131,0.869,UNDER,0.869,0.564,1.8
2025/12/27,Evan Mobley,REB+AST,10.5,1.76,2,1.88,2.14,10.4,3.77,0.493,0.507,SKIP,0,0,0
2025/12/27,Kevin Durant,REB+AST,9.5,1.74,2.02,1.86,2.16,8.5,3.33,0.381,0.619,UNDER,0.619,0.25,2.02
2025/12/27,Donovan Mitchell,REB+AST,9.5,2.08,1.69,2.23,1.81,9.1,3.43,0.452,0.548,SKIP,0,0,0
2025/12/27,Darius Garland,REB+AST,9.5,1.94,1.8,2.08,1.93,10.4,3.93,0.588,0.412,OVER,0.588,0.141,1.94
2025/12/27,Jay Huff,PTS,8.5,1.85,1.89,1.98,2.02,6.8,5.39,0.378,0.622,UNDER,0.622,0.175,1.89
2025/12/27,Kel'el Ware,PTS,13.5,1.93,1.82,2.06,1.94,19.2,7.9,0.763,0.237,OVER,0.763,0.473,1.93
2025/12/27,Pascal Siakam,PTS,22.5,1.83,1.91,1.96,2.04,19.4,8.05,0.352,0.648,UNDER,0.648,0.237,1.91
2025/12/27,Andrew Nembhard,PTS,17.5,1.98,1.77,2.12,1.89,20.6,8.29,0.647,0.353,OVER,0.647,0.281,1.98
2025/12/27,Norman Powell,PTS,24.5,1.93,1.82,2.06,1.94,21.4,8.38,0.354,0.646,UNDER,0.646,0.175,1.82
2025/12/27,Bennedict Mathurin,PTS,17.5,1.78,1.96,1.91,2.1,21.6,8.42,0.688,0.312,OVER,0.688,0.224,1.78
2025/12/27,Andrew Wiggins,PTS,14.5,1.89,1.85,2.02,1.98,18.6,7.89,0.697,0.303,OVER,0.697,0.317,1.89
2025/12/27,Jarace Walker,PTS,6.5,1.85,1.89,1.98,2.02,16.7,7.57,0.91,0.09,OVER,0.91,0.684,1.85
2025/12/27,Davion Mitchell,PTS,9.5,1.82,1.93,1.94,2.06,9.3,6.14,0.489,0.511,SKIP,0,0,0
2025/12/27,Davion Mitchell,AST,6.5,1.88,1.88,2,2,6.8,3.36,0.54,0.46,SKIP,0,0,0
2025/12/27,Andrew Nembhard,AST,6.5,1.74,2.02,1.86,2.16,4.1,2.37,0.16,0.84,UNDER,0.84,0.696,2.02
2025/12/27,Norman Powell,REB,4.5,2.16,1.63,2.33,1.75,5.1,2.58,0.593,0.407,OVER,0.593,0.281,2.16
2025/12/27,Bennedict Mathurin,REB,6.5,2.08,1.69,2.23,1.81,5.3,2.62,0.329,0.671,UNDER,0.671,0.134,1.69
2025/12/27,Davion Mitchell,REB,2.5,1.98,1.77,2.12,1.89,2.6,2.05,0.525,0.475,SKIP,0,0,0
2025/12/27,Pascal Siakam,REB,6.5,1.89,1.85,2.02,1.98,4.5,2.43,0.209,0.791,UNDER,0.791,0.463,1.85
2025/12/27,Andrew Wiggins,REB,5.5,1.94,1.8,2.08,1.93,4.8,2.5,0.383,0.617,UNDER,0.617,0.111,1.8
2025/12/27,Jay Huff,REB,5.5,1.98,1.77,2.12,1.89,4.5,2.97,0.365,0.635,UNDER,0.635,0.125,1.77
2025/12/27,Kel'el Ware,REB,12.5,1.91,1.82,2.05,1.95,6.6,3.05,0.026,0.974,UNDER,0.974,0.772,1.82
2025/12/27,Jarace Walker,REB,3.5,2.1,1.68,2.25,1.8,4.6,2.5,0.673,0.327,OVER,0.673,0.414,2.1
2025/12/27,Paolo Banchero,PTS+REB+AST,37.5,1.89,1.85,2.02,1.98,31.5,9.14,0.257,0.743,UNDER,0.743,0.375,1.85
2025/12/27,Pascal Siakam,PTS+REB+AST,32.5,1.83,1.91,1.96,2.04,27.2,8.66,0.269,0.731,UNDER,0.731,0.396,1.91
2025/12/27,Peyton Watson,PTS+REB+AST,18.5,1.85,1.89,1.98,2.02,24.5,8.28,0.765,0.235,OVER,0.765,0.416,1.85
2025/12/27,Reed Sheppard,PTS+REB+AST,18.5,1.82,1.91,1.95,2.05,29.8,9.02,0.895,0.105,OVER,0.895,0.628,1.82
